trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.4, 'e': 0.8113374840256067}",20,0,-54.978152002460135,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.4, 'e': 0.8045995370265212}",20,0,-99.46324070087375,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.4, 'e': 0.7978615900274357}",25,10,-31.516304384856884,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 0}",1
31,False,"{'a': 0.4, 'e': 0.7911236430283503}",35,0,-175.97550684765923,"{0: 25, 1: 2, 2: 3, 3: 2, 4: 3}",0
32,False,"{'a': 0.4, 'e': 0.7843856960292648}",20,10,-81.28483371339905,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 2}",1
33,False,"{'a': 0.4, 'e': 0.7776477490301793}",20,0,-36.66595504860695,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
34,False,"{'a': 0.4, 'e': 0.7709098020310938}",20,0,-61.191966596371984,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.4, 'e': 0.7641718550320084}",30,0,-114.94392650134549,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
36,False,"{'a': 0.4, 'e': 0.7574339080329229}",20,0,-162.46385678359667,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
37,False,"{'a': 0.4, 'e': 0.7506959610338374}",20,7,-0.7683476616811709,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
38,False,"{'a': 0.4, 'e': 0.7439580140347519}",25,0,-114.85206542937252,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
39,False,"{'a': 0.4, 'e': 0.7372200670356664}",25,0,-35.52378815432676,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
40,False,"{'a': 0.4, 'e': 0.730482120036581}",35,6,-98.4409990513547,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 0}",1
41,False,"{'a': 0.4, 'e': 0.7237441730374955}",20,0,-48.7383269133187,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
42,False,"{'a': 0.4, 'e': 0.71700622603841}",30,0,-56.343199689818924,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
43,False,"{'a': 0.4, 'e': 0.7102682790393245}",20,9,-35.01402929570393,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
44,False,"{'a': 0.4, 'e': 0.7035303320402391}",20,10,10.39077782751549,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.4, 'e': 0.6967923850411536}",20,1,4.7806803485252924,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.4, 'e': 0.6900544380420681}",20,4,-18.903829518047857,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
47,False,"{'a': 0.4, 'e': 0.6833164910429826}",20,0,13.681131169283155,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
48,False,"{'a': 0.4, 'e': 0.6765785440438972}",30,19,-47.03432025616296,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.4, 'e': 0.6698405970448117}",20,0,-5.844196234258618,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
50,False,"{'a': 0.4, 'e': 0.6631026500457262}",20,0,-27.13018525992976,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
51,False,"{'a': 0.4, 'e': 0.6563647030466407}",20,0,-86.86070936678713,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
52,False,"{'a': 0.4, 'e': 0.6496267560475553}",25,1,-20.211178789577172,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
53,False,"{'a': 0.4, 'e': 0.6428888090484698}",25,9,-47.711741574286265,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
54,False,"{'a': 0.4, 'e': 0.6361508620493843}",20,0,-51.177898860034084,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.4, 'e': 0.6294129150502988}",25,0,-25.90405473269721,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
56,False,"{'a': 0.4, 'e': 0.6226749680512134}",25,0,-133.23773624503846,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
57,False,"{'a': 0.4, 'e': 0.6159370210521279}",20,0,-75.31295355202258,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
58,False,"{'a': 0.4, 'e': 0.6091990740530424}",20,0,-78.21741144788949,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.4, 'e': 0.6024611270539569}",20,8,17.582551350973535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.4, 'e': 0.5957231800548715}",25,14,-1.6960769607077228,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.4, 'e': 0.588985233055786}",20,3,-48.42281381339054,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
62,False,"{'a': 0.4, 'e': 0.5822472860567005}",20,0,-36.30231056661004,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
63,False,"{'a': 0.4, 'e': 0.575509339057615}",25,5,-63.095218724307465,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",1
64,False,"{'a': 0.4, 'e': 0.5687713920585296}",25,15,20.40792683105371,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.4, 'e': 0.5620334450594441}",30,4,-29.826021675100737,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
66,False,"{'a': 0.4, 'e': 0.5552954980603586}",25,12,14.12324025736547,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.4, 'e': 0.5485575510612731}",25,0,-62.262610498469535,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
68,False,"{'a': 0.4, 'e': 0.5418196040621877}",20,0,-16.41057509802726,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.4, 'e': 0.5350816570631022}",25,13,-60.04253092662166,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
70,False,"{'a': 0.4, 'e': 0.5283437100640167}",25,15,-4.1625427301899505,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
71,False,"{'a': 0.4, 'e': 0.5216057630649312}",25,12,-6.482164677659968,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
72,False,"{'a': 0.4, 'e': 0.5148678160658458}",30,6,-32.05253075677749,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 0}",1
73,False,"{'a': 0.4, 'e': 0.5081298690667603}",20,8,17.99770555307682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.4, 'e': 0.5013919220676748}",25,13,-20.755379504962267,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.4, 'e': 0.4946539750685893}",30,12,5.7894341390924495,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.4, 'e': 0.48791602806950385}",20,0,-11.769858586516099,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
77,False,"{'a': 0.4, 'e': 0.4811780810704184}",20,0,-23.32259866708643,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.4, 'e': 0.4744401340713329}",20,9,-49.66240491483177,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
79,False,"{'a': 0.4, 'e': 0.4677021870722474}",35,3,-4.082975761869897,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 0}",1
80,False,"{'a': 0.4, 'e': 0.46096424007316195}",20,10,-6.711341155244554,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.4, 'e': 0.45422629307407647}",20,12,15.42949105737083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.4, 'e': 0.447488346074991}",30,10,-40.088948424003675,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
83,False,"{'a': 0.4, 'e': 0.4407503990759055}",20,0,-92.55234992637008,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
84,False,"{'a': 0.4, 'e': 0.43401245207682004}",20,16,7.6707667588641595,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.4, 'e': 0.42727450507773457}",25,11,6.874565011574637,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.4, 'e': 0.4205365580786491}",20,0,-16.92380460283961,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
87,False,"{'a': 0.4, 'e': 0.4137986110795636}",30,7,-14.536340980089838,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
88,False,"{'a': 0.4, 'e': 0.40706066408047814}",25,1,-53.411685772334124,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
89,False,"{'a': 0.4, 'e': 0.40032271708139266}",25,2,-112.72423216233696,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 3}",1
90,False,"{'a': 0.4, 'e': 0.3935847700823072}",20,0,-18.458451817164807,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
91,False,"{'a': 0.4, 'e': 0.3868468230832217}",25,7,16.956891480601016,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.4, 'e': 0.38010887608413624}",30,22,9.039499541012871,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.4, 'e': 0.37337092908505076}",20,0,-56.1650117597886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
94,False,"{'a': 0.4, 'e': 0.3666329820859653}",25,19,12.066199987536478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.4, 'e': 0.3598950350868798}",25,0,-16.34518844297239,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
96,False,"{'a': 0.4, 'e': 0.35315708808779434}",20,3,-18.037239455496238,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
97,False,"{'a': 0.4, 'e': 0.34641914108870886}",25,0,19.37503960507348,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
98,False,"{'a': 0.4, 'e': 0.3396811940896234}",25,15,-32.790910598610715,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.4, 'e': 0.3329432470905379}",30,11,-24.3550730019444,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.4, 'e': 0.32620530009145243}",20,11,7.208256303055425,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.4, 'e': 0.31946735309236696}",20,6,-7.277313936511935,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
102,False,"{'a': 0.4, 'e': 0.3127294060932815}",20,11,-6.230145235602107,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.4, 'e': 0.305991459094196}",25,0,-148.66065785007714,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
104,False,"{'a': 0.4, 'e': 0.29925351209511053}",20,8,9.216446843039748,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.4, 'e': 0.29251556509602505}",30,0,17.8456473862425,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
106,False,"{'a': 0.4, 'e': 0.2857776180969396}",20,15,6.901777092573392,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.4, 'e': 0.2790396710978541}",20,8,4.7819449314353,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.4, 'e': 0.2723017240987686}",20,0,14.795228658516779,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.4, 'e': 0.26556377709968315}",25,13,23.11895857079691,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.4, 'e': 0.2588258301005977}",30,19,20.154526208306585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.4, 'e': 0.2520878831015122}",25,5,-31.89101062512084,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
112,False,"{'a': 0.4, 'e': 0.24534993610242672}",30,13,28.495173111151846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.4, 'e': 0.23861198910334125}",20,11,6.25543104532416,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.4, 'e': 0.23187404210425577}",20,14,7.534490063994897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.4, 'e': 0.2251360951051703}",20,6,21.82854607026532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.4, 'e': 0.21839814810608482}",20,0,-36.201718843701805,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
117,False,"{'a': 0.4, 'e': 0.21166020110699935}",25,12,11.121662766518167,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.4, 'e': 0.20492225410791387}",20,9,3.4106258449332185,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.4, 'e': 0.1981843071088284}",30,0,9.361143605775018,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
120,False,"{'a': 0.4, 'e': 0.19144636010974292}",20,9,-45.96362852229993,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
121,False,"{'a': 0.4, 'e': 0.18470841311065744}",25,15,8.037824526517818,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.4, 'e': 0.17797046611157197}",25,10,27.024698753682657,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.4, 'e': 0.1712325191124865}",20,0,19.317844247436586,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.4, 'e': 0.16449457211340102}",30,18,-11.294037635315595,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
125,False,"{'a': 0.4, 'e': 0.15775662511431554}",20,12,-27.734040857104496,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.4, 'e': 0.15101867811523007}",25,16,16.621603317308924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.4, 'e': 0.1442807311161446}",25,0,3.6552883159126113,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
128,False,"{'a': 0.4, 'e': 0.1375427841170591}",25,0,-14.020023685794811,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
129,False,"{'a': 0.4, 'e': 0.13080483711797364}",25,11,22.61277523015235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.4, 'e': 0.12406689011888818}",25,3,18.14561902907071,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.4, 'e': 0.11732894311980271}",20,4,21.191240809035143,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.4, 'e': 0.11059099612071725}",30,8,36.176889701606335,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.4, 'e': 0.10385304912163179}",20,0,5.9378341377698725,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
134,False,"{'a': 0.4, 'e': 0.09711510212254633}",20,7,7.757070548374495,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.4, 'e': 0.09037715512346087}",20,8,23.283664677515517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.4, 'e': 0.0836392081243754}",25,5,34.93617967602818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.4, 'e': 0.07690126112528994}",20,0,-37.74222563950193,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
138,False,"{'a': 0.4, 'e': 0.07016331412620448}",25,13,10.913345038499802,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.4, 'e': 0.06342536712711902}",25,0,29.453041835589232,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.4, 'e': 0.05668742012803355}",20,9,17.961661639451737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.4, 'e': 0.04994947312894808}",20,9,18.880719696983995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,11,15.335003617825729,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,24,11.9716430187955,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,8.84381821411884,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,17.05083847405869,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,14,11.020565291538874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,20,19.055458700032734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,11,25.901718716666366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,10,27.855351007932185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,26.995889503572336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,7,21.541819187897683,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
